R,depth,width,seed,K,s2,rel
1.2,4,10,30,-1.0,1.582273321863023,1.2694612681919768
1.2,4,10,30,-2.0,2.415084767504488,1.641039404087558
1.2,4,10,30,-4.0,5.1874412875774265,3.2045964209476736
1.2,4,10,30,-6.0,10.282816224407696,6.57406198427216
1.2,4,10,31,0.5,0.7818921886213052,0.9219535531344152
1.2,4,10,31,0.0,1.0,1.0
1.2,4,10,31,-0.5,1.264263672078163,1.1307101647401296
1.2,4,10,31,-1.0,1.582273321863023,1.280583905118374
1.2,4,10,31,-2.0,2.415084767504488,1.6706704697941208
1.2,4,10,31,-4.0,5.1874412875774265,3.384344475514517
1.2,4,10,31,-6.0,10.282816224407696,7.085874035431412
1.2,4,10,32,0.5,0.7818921886213052,0.937475257373183
1.2,4,10,32,0.0,1.0,1.0
1.2,4,10,32,-0.5,1.264263672078163,1.1422345090501418
1.2,4,10,32,-1.0,1.582273321863023,1.3196268652506977
1.2,4,10,32,-2.0,2.415084767504488,1.7962406165749765
1.2,4,10,32,-4.0,5.1874412875774265,3.392541079971597
1.2,4,10,32,-6.0,10.282816224407696,6.390472842893907
1.2,4,10,33,0.5,0.7818921886213052,0.9287029611031837
1.2,4,10,33,0.0,1.0,1.0
1.2,4,10,33,-0.5,1.264263672078163,1.2030808047355894
1.2,4,10,33,-1.0,1.582273321863023,1.448246158030703
1.2,4,10,33,-2.0,2.415084767504488,2.132985379038931
1.2,4,10,33,-4.0,5.1874412875774265,4.522061264282755
1.2,4,10,33,-6.0,10.282816224407696,9.303835195630311
1.2,4,10,34,0.5,0.7818921886213052,0.9190749820758568
1.2,4,10,34,0.0,1.0,1.0
1.2,4,10,34,-0.5,1.264263672078163,1.183320866185435
1.2,4,10,34,-1.0,1.582273321863023,1.4061515903521407
1.2,4,10,34,-2.0,2.415084767504488,1.999505507051611
1.2,4,10,34,-4.0,5.1874412875774265,4.030912459972671
1.2,4,10,34,-6.0,10.282816224407696,7.864415410810541
1.2,4,10,35,0.5,0.7818921886213052,0.9310775486161524
1.2,4,10,35,0.0,1.0,1.0
1.2,4,10,35,-0.5,1.264263672078163,1.2038483992522824
1.2,4,10,35,-1.0,1.582273321863023,1.4946552539631084
1.2,4,10,35,-2.0,2.415084767504488,2.3009083207711196
1.2,4,10,35,-4.0,5.1874412875774265,5.534688823764077
1.2,4,10,35,-6.0,10.282816224407696,13.188971225102676
1.2,4,10,36,0.5,0.7818921886213052,0.935633917809981
1.2,4,10,36,0.0,1.0,1.0
1.2,4,10,36,-0.5,1.264263672078163,1.133000979200459
1.2,4,10,36,-1.0,1.582273321863023,1.3171055445286513
1.2,4,10,36,-2.0,2.415084767504488,1.826940232309971
1.2,4,10,36,-4.0,5.1874412875774265,3.6609143861125784
1.2,4,10,36,-6.0,10.282816224407696,7.317241148828511
1.2,4,10,37,0.5,0.7818921886213052,0.9198858480468711
1.2,4,10,37,0.0,1.0,1.0
1.2,4,10,37,-0.5,1.264263672078163,1.1685089079111406
1.2,4,10,37,-1.0,1.582273321863023,1.4165342842683935
1.2,4,10,37,-2.0,2.415084767504488,2.2398067117245057
1.2,4,10,37,-4.0,5.1874412875774265,5.965224693319817
1.2,4,10,37,-6.0,10.282816224407696,16.184373526726215
1.2,4,10,38,0.5,0.7818921886213052,0.9213953017132854
1.2,4,10,38,0.0,1.0,1.0
1.2,4,10,38,-0.5,1.264263672078163,1.212139027243366
1.2,4,10,38,-1.0,1.582273321863023,1.4775886872755337
1.2,4,10,38,-2.0,2.415084767504488,2.2327700072024874
1.2,4,10,38,-4.0,5.1874412875774265,5.176583385487734
1.2,4,10,38,-6.0,10.282816224407696,11.863985089956465
1.2,4,10,39,0.5,0.7818921886213052,0.9354388342116091
1.2,4,10,39,0.0,1.0,1.0
1.2,4,10,39,-0.5,1.264263672078163,1.2079768473879993
1.2,4,10,39,-1.0,1.582273321863023,1.4803893580825542
1.2,4,10,39,-2.0,2.415084767504488,2.260067368090348
1.2,4,10,39,-4.0,5.1874412875774265,5.42293601345288
1.2,4,10,39,-6.0,10.282816224407696,12.81145752130191
1.2,4,10,40,0.5,0.7818921886213052,0.9330266882230174
1.2,4,10,40,0.0,1.0,1.0
1.2,4,10,40,-0.5,1.264263672078163,1.1443843209614677
1.2,4,10,40,-1.0,1.582273321863023,1.334369079875532
1.2,4,10,40,-2.0,2.415084767504488,1.8628059206541006
1.2,4,10,40,-4.0,5.1874412875774265,3.817757620004542
1.2,4,10,40,-6.0,10.282816224407696,7.833143789301722
1.2,4,10,41,0.5,0.7818921886213052,0.9114357819044926
1.2,4,10,41,0.0,1.0,1.0
1.2,4,10,41,-0.5,1.264263672078163,1.301245829045425
1.2,4,10,41,-1.0,1.582273321863023,1.7045886421420917
1.2,4,10,41,-2.0,2.415084767504488,2.9214503499679623
1.2,4,10,41,-4.0,5.1874412875774265,8.236217470203135
1.2,4,10,41,-6.0,10.282816224407696,21.40514113898711
1.2,4,10,42,0.5,0.7818921886213052,0.9167159324457577
1.2,4,10,42,0.0,1.0,1.0
1.2,4,10,42,-0.5,1.264263672078163,1.1286764387646246
1.2,4,10,42,-1.0,1.582273321863023,1.319147207439089
1.2,4,10,42,-2.0,2.415084767504488,1.942519412998294
1.2,4,10,42,-4.0,5.1874412875774265,4.799113910094656
1.2,4,10,42,-6.0,10.282816224407696,12.211584159667058
1.2,4,10,43,0.5,0.7818921886213052,0.8775835548352469
1.2,4,10,43,0.0,1.0,1.0
1.2,4,10,43,-0.5,1.264263672078163,1.2202298803825165
1.2,4,10,43,-1.0,1.582273321863023,1.535293790628908
1.2,4,10,43,-2.0,2.415084767504488,2.577948674576301
1.2,4,10,43,-4.0,5.1874412875774265,7.771644135523007
1.2,4,10,43,-6.0,10.282816224407696,22.767501505489086
1.2,4,10,44,0.5,0.7818921886213052,0.9211795658659748
1.2,4,10,44,0.0,1.0,1.0
1.2,4,10,44,-0.5,1.264263672078163,1.1175676207224134
1.2,4,10,44,-1.0,1.582273321863023,1.251812845939815
1.2,4,10,44,-2.0,2.415084767504488,1.5780194810204102
1.2,4,10,44,-4.0,5.1874412875774265,2.6582349383713972
1.2,4,10,44,-6.0,10.282816224407696,4.505347657820843
1.2,4,10,45,0.5,0.7818921886213052,0.9268498908257067
1.2,4,10,45,0.0,1.0,1.0
1.2,4,10,45,-0.5,1.264263672078163,1.193698539949602
1.2,4,10,45,-1.0,1.582273321863023,1.4463712840967793
1.2,4,10,45,-2.0,2.415084767504488,2.120779913486708
1.2,4,10,45,-4.0,5.1874412875774265,4.650054382368004
1.2,4,10,45,-6.0,10.282816224407696,9.995386153835797
1.2,4,10,46,0.5,0.7818921886213052,0.9245889105904073
1.2,4,10,46,0.0,1.0,1.0
1.2,4,10,46,-0.5,1.264263672078163,1.181796938073831
1.2,4,10,46,-1.0,1.582273321863023,1.4093172520737105
1.2,4,10,46,-2.0,2.415084767504488,2.0608160942868476
1.2,4,10,46,-4.0,5.1874412875774265,4.75841277232541
1.2,4,10,46,-6.0,10.282816224407696,11.478841459321169
1.2,4,10,47,0.5,0.7818921886213052,0.9117723787671334
1.2,4,10,47,0.0,1.0,1.0
1.2,4,10,47,-0.5,1.264263672078163,1.1497348136426833
1.2,4,10,47,-1.0,1.582273321863023,1.3276193027697087
1.2,4,10,47,-2.0,2.415084767504488,1.7844166636000698
1.2,4,10,47,-4.0,5.1874412875774265,3.5396781004117175
1.2,4,10,47,-6.0,10.282816224407696,7.814391800027341
1.2,4,10,48,0.5,0.7818921886213052,0.9096944636680265
1.2,4,10,48,0.0,1.0,1.0
1.2,4,10,48,-0.5,1.264263672078163,1.1500354212281299
1.2,4,10,48,-1.0,1.582273321863023,1.3422457481980359
1.2,4,10,48,-2.0,2.415084767504488,1.8907109867811218
1.2,4,10,48,-4.0,5.1874412875774265,4.3389106466394844
1.2,4,10,48,-6.0,10.282816224407696,10.588502908808676
1.2,4,10,49,0.5,0.7818921886213052,0.9037680092596508
1.2,4,10,49,0.0,1.0,1.0
1.2,4,10,49,-0.5,1.264263672078163,1.1684558397885119
1.2,4,10,49,-1.0,1.582273321863023,1.3740277409183468
1.2,4,10,49,-2.0,2.415084767504488,1.922280501163773
1.2,4,10,49,-4.0,5.1874412875774265,3.941330577181673
1.2,4,10,49,-6.0,10.282816224407696,8.834807236690894
1.5,4,10,0,0.5,0.6769483974617138,0.9048400501229779
1.5,4,10,0,0.0,1.0,1.0
1.5,4,10,0,-0.5,1.4360039925734578,1.28602532586037
1.5,4,10,0,-1.0,2.015035999061725,1.6815808683195683
1.5,4,10,0,-2.0,3.7558748925962315,2.9044079485714804
1.5,4,10,0,-4.0,11.150868673469775,8.639747748476228
1.5,4,10,0,-6.0,28.737348374899014,24.07146574091492
1.5,4,10,1,0.5,0.6769483974617138,0.9027117977606494
1.5,4,10,1,0.0,1.0,1.0
1.5,4,10,1,-0.5,1.4360039925734578,1.374322563471743
1.5,4,10,1,-1.0,2.015035999061725,1.9073652141768207
1.5,4,10,1,-2.0,3.7558748925962315,3.7581982893406924
1.5,4,10,1,-4.0,11.150868673469775,13.967874387184123
1.5,4,10,1,-6.0,28.737348374899014,47.32906550331889
1.5,4,10,2,0.5,0.6769483974617138,0.915195549870137
1.5,4,10,2,0.0,1.0,1.0
1.5,4,10,2,-0.5,1.4360039925734578,1.2188572533320372
1.5,4,10,2,-1.0,2.015035999061725,1.4897520053807178
1.5,4,10,2,-2.0,3.7558748925962315,2.2949414298437247
1.5,4,10,2,-4.0,11.150868673469775,5.437503353106587
1.5,4,10,2,-6.0,28.737348374899014,12.651086377384782
1.5,4,10,3,0.5,0.6769483974617138,0.8660881120838857
1.5,4,10,3,0.0,1.0,1.0
1.5,4,10,3,-0.5,1.4360039925734578,1.3623924193813446
1.5,4,10,3,-1.0,2.015035999061725,1.9467559437405266
1.5,4,10,3,-2.0,3.7558748925962315,4.176084656295955
1.5,4,10,3,-4.0,11.150868673469775,19.037286586356185
1.5,4,10,3,-6.0,28.737348374899014,46.736131498556034
1.5,4,10,4,0.5,0.6769483974617138,0.8715374443938585
1.5,4,10,4,0.0,1.0,1.0
1.5,4,10,4,-0.5,1.4360039925734578,1.3083522250722563
1.5,4,10,4,-1.0,2.015035999061725,1.9055134672277705
1.5,4,10,4,-2.0,3.7558748925962315,4.3057518092875116
1.5,4,10,4,-4.0,11.150868673469775,23.42087971100565
1.5,4,10,4,-6.0,28.737348374899014,87.00774933067197
1.5,4,10,5,0.5,0.6769483974617138,0.9110692904441685
1.5,4,10,5,0.0,1.0,1.0
1.5,4,10,5,-0.5,1.4360039925734578,1.189755312234208
1.5,4,10,5,-1.0,2.015035999061725,1.4224082250860948
1.5,4,10,5,-2.0,3.7558748925962315,2.0803015754606493
1.5,4,10,5,-4.0,11.150868673469775,4.742647207998441
1.5,4,10,5,-6.0,28.737348374899014,10.32303848740531
1.5,4,10,6,0.5,0.6769483974617138,0.88360186188488
1.5,4,10,6,0.0,1.0,1.0
1.5,4,10,6,-0.5,1.4360039925734578,1.2411438022579775
1.5,4,10,6,-1.0,2.015035999061725,1.5531539379919286
1.5,4,10,6,-2.0,3.7558748925962315,2.5040651014155912
1.5,4,10,6,-4.0,11.150868673469775,6.670894756624165
1.5,4,10,6,-6.0,28.737348374899014,17.765999327106314
1.5,4,10,7,0.5,0.6769483974617138,0.9047140741208493
1.5,4,10,7,0.0,1.0,1.0
1.5,4,10,7,-0.5,1.4360039925734578,1.2859840094101
1.5,4,10,7,-1.0,2.015035999061725,1.670340904311202
1.5,4,10,7,-2.0,3.7558748925962315,2.8021495869883113
1.5,4,10,7,-4.0,11.150868673469775,7.693865822019599
1.5,4,10,7,-6.0,28.737348374899014,19.58580532051257
1.5,4,10,8,0.5,0.6769483974617138,0.8991372238419225
1.5,4,10,8,0.0,1.0,1.0
1.5,4,10,8,-0.5,1.4360039925734578,1.2065024946369376
1.5,4,10,8,-1.0,2.015035999061725,1.478420191560393
1.5,4,10,8,-2.0,3.7558748925962315,2.3131831975434003
1.5,4,10,8,-4.0,11.150868673469775,6.017262983179142
1.5,4,10,8,-6.0,28.737348374899014,15.955143052228271
1.5,4,10,9,0.5,0.6769483974617138,0.8980174896788431
1.5,4,10,9,0.0,1.0,1.0
1.5,4,10,9,-0.5,1.4360039925734578,1.1996394562313724
1.5,4,10,9,-1.0,2.015035999061725,1.456237306885779
1.5,4,10,9,-2.0,3.7558748925962315,2.205214373293223
1.5,4,10,9,-4.0,11.150868673469775,5.842580769463199
1.5,4,10,9,-6.0,28.737348374899014,15.670421917110092
1.5,4,10,10,0.5,0.6769483974617138,0.8936003925793655
1.5,4,10,10,0.0,1.0,1.0
1.5,4,10,10,-0.5,1.4360039925734578,1.3411130869902315
1.5,4,10,10,-1.0,2.015035999061725,1.8887699994711784
1.5,4,10,10,-2.0,3.7558748925962315,4.090911537115748
1.5,4,10,10,-4.0,11.150868673469775,19.697384218637723
1.5,4,10,10,-6.0,28.737348374899014,52.02447654805445
1.5,4,10,11,0.5,0.6769483974617138,0.9005686200714123
1.5,4,10,11,0.0,1.0,1.0
1.5,4,10,11,-0.5,1.4360039925734578,1.33439315501008
1.5,4,10,11,-1.0,2.015035999061725,1.8866900079740094
1.5,4,10,11,-2.0,3.7558748925962315,3.7709036443888717
1.5,4,10,11,-4.0,11.150868673469775,14.123091157832034
1.5,4,10,11,-6.0,28.737348374899014,47.2382977711277
1.5,4,10,12,0.5,0.6769483974617138,0.9054132827147671
1.5,4,10,12,0.0,1.0,1.0
1.5,4,10,12,-0.5,1.4360039925734578,1.2058019211536979
1.5,4,10,12,-1.0,2.015035999061725,1.4735597858016012
1.5,4,10,12,-2.0,3.7558748925962315,2.278940033439084
1.5,4,10,12,-4.0,11.150868673469775,5.742984631200183
1.5,4,10,12,-6.0,28.737348374899014,13.915280256424463
1.5,4,10,13,0.5,0.6769483974617138,0.9183147419549864
1.5,4,10,13,0.0,1.0,1.0
1.5,4,10,13,-0.5,1.4360039925734578,1.1574500232984413
1.5,4,10,13,-1.0,2.015035999061725,1.3562967578878982
1.5,4,10,13,-2.0,3.7558748925962315,1.9341050609384784
1.5,4,10,13,-4.0,11.150868673469775,4.524841913186675
1.5,4,10,13,-6.0,28.737348374899014,10.835156976923555
1.5,4,10,14,0.5,0.6769483974617138,0.919672350860667
1.5,4,10,14,0.0,1.0,1.0
1.5,4,10,14,-0.5,1.4360039925734578,1.4383492370145943
1.5,4,10,14,-1.0,2.015035999061725,2.092468803658494
1.5,4,10,14,-2.0,3.7558748925962315,4.436140643776101
1.5,4,10,14,-4.0,11.150868673469775,18.320679944211097
1.5,4,10,14,-6.0,28.737348374899014,60.925159873563196
1.5,4,10,15,0.5,0.6769483974617138,0.8810383610600847
1.5,4,10,15,0.0,1.0,1.0
1.5,4,10,15,-0.5,1.4360039925734578,1.2113760925505968
1.5,4,10,15,-1.0,2.015035999061725,1.5171302179233008
1.5,4,10,15,-2.0,3.7558748925962315,2.630436486974142
1.5,4,10,15,-4.0,11.150868673469775,7.933894657878947
1.5,4,10,15,-6.0,28.737348374899014,20.54284632214171
1.5,4,10,16,0.5,0.6769483974617138,0.9024436213755257
1.5,4,10,16,0.0,1.0,1.0
1.5,4,10,16,-0.5,1.4360039925734578,1.3412378771591618
1.5,4,10,16,-1.0,2.015035999061725,1.8316526516306701
1.5,4,10,16,-2.0,3.7558748925962315,3.4023892577222896
1.5,4,10,16,-4.0,11.150868673469775,11.139333098889947
1.5,4,10,16,-6.0,28.737348374899014,33.023512048898695
1.5,4,10,17,0.5,0.6769483974617138,0.9216941393672754
1.5,4,10,17,0.0,1.0,1.0
1.5,4,10,17,-0.5,1.4360039925734578,1.4158952907341138
1.5,4,10,17,-1.0,2.015035999061725,2.1217735911097475
1.5,4,10,17,-2.0,3.7558748925962315,5.057637632605286
1.5,4,10,17,-4.0,11.150868673469775,28.833497549034167
1.5,4,10,17,-6.0,28.737348374899014,94.33022855985772
1.5,4,10,18,0.5,0.6769483974617138,0.9112576365766274
1.5,4,10,18,0.0,1.0,1.0
1.5,4,10,18,-0.5,1.4360039925734578,1.2480192034211457
1.5,4,10,18,-1.0,2.015035999061725,1.5957751171769323
1.5,4,10,18,-2.0,3.7558748925962315,2.688489730604417
1.5,4,10,18,-4.0,11.150868673469775,7.71159678608981
1.5,4,10,18,-6.0,28.737348374899014,20.922270622252675
1.5,4,10,19,0.5,0.6769483974617138,0.8847005631390745
1.5,4,10,19,0.0,1.0,1.0
1.5,4,10,19,-0.5,1.4360039925734578,1.3020404070822038
1.5,4,10,19,-1.0,2.015035999061725,1.7276132992323248
1.5,4,10,19,-2.0,3.7558748925962315,3.016224661513851
1.5,4,10,19,-4.0,11.150868673469775,8.727643932771937
1.5,4,10,19,-6.0,28.737348374899014,23.327696667289477
1.5,4,10,20,0.5,0.6769483974617138,0.8969277850673371
1.5,4,10,20,0.0,1.0,1.0
1.5,4,10,20,-0.5,1.4360039925734578,1.264595879346577
1.5,4,10,20,-1.0,2.015035999061725,1.6531051641278172
1.5,4,10,20,-2.0,3.7558748925962315,3.0305177999155712
1.5,4,10,20,-4.0,11.150868673469775,10.9357067575315
1.5,4,10,20,-6.0,28.737348374899014,38.09017384407785
1.5,4,10,21,0.5,0.6769483974617138,0.8984962819187021
1.5,4,10,21,0.0,1.0,1.0
1.5,4,10,21,-0.5,1.4360039925734578,1.2255463758759033
1.5,4,10,21,-1.0,2.015035999061725,1.5310746808320455
1.5,4,10,21,-2.0,3.7558748925962315,2.599989085828383
1.5,4,10,21,-4.0,11.150868673469775,8.046776936393938
1.5,4,10,21,-6.0,28.737348374899014,23.12606221662492
1.5,4,10,22,0.5,0.6769483974617138,0.8832151791756218
1.5,4,10,22,0.0,1.0,1.0
1.5,4,10,22,-0.5,1.4360039925734578,1.2738725400919146
1.5,4,10,22,-1.0,2.015035999061725,1.6727855293476477
1.5,4,10,22,-2.0,3.7558748925962315,3.1810915345368103
1.5,4,10,22,-4.0,11.150868673469775,12.106573593700213
1.5,4,10,22,-6.0,28.737348374899014,39.26315494949401
1.5,4,10,23,0.5,0.6769483974617138,0.8771404755692132
1.5,4,10,23,0.0,1.0,1.0
1.5,4,10,23,-0.5,1.4360039925734578,1.3270558064090008
1.5,4,10,23,-1.0,2.015035999061725,1.7481740159610661
1.5,4,10,23,-2.0,3.7558748925962315,3.0400208109502813
1.5,4,10,23,-4.0,11.150868673469775,8.497119550119532
1.5,4,10,23,-6.0,28.737348374899014,21.45421139172061
1.5,4,10,24,0.5,0.6769483974617138,0.9166548242937376
1.5,4,10,24,0.0,1.0,1.0
1.5,4,10,24,-0.5,1.4360039925734578,1.2494147143745808
1.5,4,10,24,-1.0,2.015035999061725,1.5682703394165483
1.5,4,10,24,-2.0,3.7558748925962315,2.44865841461118
1.5,4,10,24,-4.0,11.150868673469775,5.83388293071422
1.5,4,10,24,-6.0,28.737348374899014,12.907049350357603
1.5,4,10,25,0.5,0.6769483974617138,0.8719772570271908
1.5,4,10,25,0.0,1.0,1.0
1.5,4,10,25,-0.5,1.4360039925734578,1.2156101635114194
1.5,4,10,25,-1.0,2.015035999061725,1.5154161728797413
1.5,4,10,25,-2.0,3.7558748925962315,2.5502386563200496
1.5,4,10,25,-4.0,11.150868673469775,7.690687664913136
1.5,4,10,25,-6.0,28.737348374899014,22.17852875007545
1.5,4,10,26,0.5,0.6769483974617138,0.9004535605853051
1.5,4,10,26,0.0,1.0,1.0
1.5,4,10,26,-0.5,1.4360039925734578,1.275543529454871
1.5,4,10,26,-1.0,2.015035999061725,1.6686777832348043
1.5,4,10,26,-2.0,3.7558748925962315,3.22416200681987
1.5,4,10,26,-4.0,11.150868673469775,14.870818374954531
1.5,4,10,26,-6.0,28.737348374899014,52.26393083594874
1.5,4,10,27,0.5,0.6769483974617138,0.8761156047342459
1.5,4,10,27,0.0,1.0,1.0
1.5,4,10,27,-0.5,1.4360039925734578,1.2933874238197436
1.5,4,10,27,-1.0,2.015035999061725,1.7169583610251016
1.5,4,10,27,-2.0,3.7558748925962315,3.1626547773143825
1.5,4,10,27,-4.0,11.150868673469775,11.472377922802023
1.5,4,10,27,-6.0,28.737348374899014,40.026325184284545
1.5,4,10,28,0.5,0.6769483974617138,0.8967210041288429
1.5,4,10,28,0.0,1.0,1.0
1.5,4,10,28,-0.5,1.4360039925734578,1.2090892065115677
1.5,4,10,28,-1.0,2.015035999061725,1.481391466047775
1.5,4,10,28,-2.0,3.7558748925962315,2.4052671766044456
1.5,4,10,28,-4.0,11.150868673469775,6.573197529564128
1.5,4,10,28,-6.0,28.737348374899014,16.93961041091075
1.5,4,10,29,0.5,0.6769483974617138,0.8973227667871138
1.5,4,10,29,0.0,1.0,1.0
1.5,4,10,29,-0.5,1.4360039925734578,1.2023651026211
1.5,4,10,29,-1.0,2.015035999061725,1.461739647616665
1.5,4,10,29,-2.0,3.7558748925962315,2.2519003576218264
1.5,4,10,29,-4.0,11.150868673469775,6.130236192137646
1.5,4,10,29,-6.0,28.737348374899014,16.391855332709113
1.5,4,10,30,0.5,0.6769483974617138,0.8811050077618834
1.5,4,10,30,0.0,1.0,1.0
1.5,4,10,30,-0.5,1.4360039925734578,1.2003150518184396
1.5,4,10,30,-1.0,2.015035999061725,1.4605889708425315
1.5,4,10,30,-2.0,3.7558748925962315,2.3569222689815628
1.5,4,10,30,-4.0,11.150868673469775,7.200192757182509
1.5,4,10,30,-6.0,28.737348374899014,21.58255914615353
1.5,4,10,31,0.5,0.6769483974617138,0.8828654065278765
1.5,4,10,31,0.0,1.0,1.0
1.5,4,10,31,-0.5,1.4360039925734578,1.2120035551234056
1.5,4,10,31,-1.0,2.015035999061725,1.4847405006692795
1.5,4,10,31,-2.0,3.7558748925962315,2.4362017122669863
1.5,4,10,31,-4.0,11.150868673469775,7.740220824275997
1.5,4,10,31,-6.0,28.737348374899014,23.14971350035687
1.5,4,10,32,0.5,0.6769483974617138,0.9101933770510426
1.5,4,10,32,0.0,1.0,1.0
1.5,4,10,32,-0.5,1.4360039925734578,1.2374173852122259
1.5,4,10,32,-1.0,2.015035999061725,1.5625147851802386
1.5,4,10,32,-2.0,3.7558748925962315,2.5638229671294304
1.5,4,10,32,-4.0,11.150868673469775,6.920544899450774
1.5,4,10,32,-6.0,28.737348374899014,18.2846245615083
1.5,4,10,33,0.5,0.6769483974617138,0.9060829890695203
1.5,4,10,33,0.0,1.0,1.0
1.5,4,10,33,-0.5,1.4360039925734578,1.3382318666986062
1.5,4,10,33,-1.0,2.015035999061725,1.7982496239050738
1.5,4,10,33,-2.0,3.7558748925962315,3.2713258436810184
1.5,4,10,33,-4.0,11.150868673469775,10.230556959442037
1.5,4,10,33,-6.0,28.737348374899014,30.42256623024241
1.5,4,10,34,0.5,0.6769483974617138,0.8837712021143832
1.5,4,10,34,0.0,1.0,1.0
1.5,4,10,34,-0.5,1.4360039925734578,1.3026761475774054
1.5,4,10,34,-1.0,2.015035999061725,1.7102667551224524
1.5,4,10,34,-2.0,3.7558748925962315,2.9615521124441235
1.5,4,10,34,-4.0,11.150868673469775,8.523228220320092
1.5,4,10,34,-6.0,28.737348374899014,21.087041147346255
1.5,4,10,35,0.5,0.6769483974617138,0.9034433289515558
1.5,4,10,35,0.0,1.0,1.0
1.5,4,10,35,-0.5,1.4360039925734578,1.3627186058482708
1.5,4,10,35,-1.0,2.015035999061725,1.9026723962591368
1.5,4,10,35,-2.0,3.7558748925962315,3.782356478091365
1.5,4,10,35,-4.0,11.150868673469775,14.624791464074603
1.5,4,10,35,-6.0,28.737348374899014,50.18942433502802
1.5,4,10,36,0.5,0.6769483974617138,0.9081908991237797
1.5,4,10,36,0.0,1.0,1.0
1.5,4,10,36,-0.5,1.4360039925734578,1.2285702341231044
1.5,4,10,36,-1.0,2.015035999061725,1.581542744594893
1.5,4,10,36,-2.0,3.7558748925962315,2.686084746915573
1.5,4,10,36,-4.0,11.150868673469775,7.959288160712724
1.5,4,10,36,-6.0,28.737348374899014,22.842155384419364
1.5,4,10,37,0.5,0.6769483974617138,0.8878781198671497
1.5,4,10,37,0.0,1.0,1.0
1.5,4,10,37,-0.5,1.4360039925734578,1.2919046077795848
1.5,4,10,37,-1.0,2.015035999061725,1.828818924640113
1.5,4,10,37,-2.0,3.7558748925962315,3.878336950952177
1.5,4,10,37,-4.0,11.150868673469775,18.504057713053857
1.5,4,10,37,-6.0,28.737348374899014,71.26878900214885
1.5,4,10,38,0.5,0.6769483974617138,0.8971785464432291
1.5,4,10,38,0.0,1.0,1.0
1.5,4,10,38,-0.5,1.4360039925734578,1.3531852266662134
1.5,4,10,38,-1.0,2.015035999061725,1.8669918668892616
1.5,4,10,38,-2.0,3.7558748925962315,3.5772141782789966
1.5,4,10,38,-4.0,11.150868673469775,13.112615133752158
1.5,4,10,38,-6.0,28.737348374899014,43.55488979691064
1.5,4,10,39,0.5,0.6769483974617138,0.9124665441528177
1.5,4,10,39,0.0,1.0,1.0
1.5,4,10,39,-0.5,1.4360039925734578,1.3562043490560547
1.5,4,10,39,-1.0,2.015035999061725,1.8782215498785026
1.5,4,10,39,-2.0,3.7558748925962315,3.6962894777119506
1.5,4,10,39,-4.0,11.150868673469775,14.199076073668268
1.5,4,10,39,-6.0,28.737348374899014,50.0613600152689
1.5,4,10,40,0.5,0.6769483974617138,0.9055222448344328
1.5,4,10,40,0.0,1.0,1.0
1.5,4,10,40,-0.5,1.4360039925734578,1.2472088741266183
1.5,4,10,40,-1.0,2.015035999061725,1.5998855718404565
1.5,4,10,40,-2.0,3.7558748925962315,2.779002666235429
1.5,4,10,40,-4.0,11.150868673469775,8.548333231230064
1.5,4,10,40,-6.0,28.737348374899014,24.757122008806967
1.5,4,10,41,0.5,0.6769483974617138,0.8860664675290473
1.5,4,10,41,0.0,1.0,1.0
1.5,4,10,41,-0.5,1.4360039925734578,1.5150938746510256
1.5,4,10,41,-1.0,2.015035999061725,2.300808793055348
1.5,4,10,41,-2.0,3.7558748925962315,5.264790469771995
1.5,4,10,41,-4.0,11.150868673469775,23.992597760027383
1.5,4,10,41,-6.0,28.737348374899014,53.51004555588751
1.5,4,10,42,0.5,0.6769483974617138,0.889802441867925
