R,depth,width,seed,K,s2,rel
1.2,4,10,18,-1.0,1.582273321863023,1.333449665218307
1.2,4,10,18,-2.0,2.415084767504488,1.8369369911208253
1.2,4,10,18,-4.0,5.1874412875774265,3.612941613580551
1.2,4,10,18,-6.0,10.282816224407696,7.090066987678567
1.2,4,10,19,0.5,0.7818921886213052,0.916676901919967
1.2,4,10,19,0.0,1.0,1.0
1.2,4,10,19,-0.5,1.264263672078163,1.180947780988523
1.2,4,10,19,-1.0,1.582273321863023,1.4106212438541694
1.2,4,10,19,-2.0,2.415084767504488,2.019127950281457
1.2,4,10,19,-4.0,5.1874412875774265,4.0518673011569195
1.2,4,10,19,-6.0,10.282816224407696,8.017582002017807
1.2,4,10,20,0.5,0.7818921886213052,0.9205970938080001
1.2,4,10,20,0.0,1.0,1.0
1.2,4,10,20,-0.5,1.264263672078163,1.1607989052267262
1.2,4,10,20,-1.0,1.582273321863023,1.3525931342458004
1.2,4,10,20,-2.0,2.415084767504488,1.9461465526852963
1.2,4,10,20,-4.0,5.1874412875774265,4.3408096243645256
1.2,4,10,20,-6.0,10.282816224407696,9.88928611999565
1.2,4,10,21,0.5,0.7818921886213052,0.9313769526014397
1.2,4,10,21,0.0,1.0,1.0
1.2,4,10,21,-0.5,1.264263672078163,1.1356717607339735
1.2,4,10,21,-1.0,1.582273321863023,1.3023073835889167
1.2,4,10,21,-2.0,2.415084767504488,1.757665793060753
1.2,4,10,21,-4.0,5.1874412875774265,3.5754857142154335
1.2,4,10,21,-6.0,10.282816224407696,7.381909558843066
1.2,4,10,22,0.5,0.7818921886213052,0.918235538962701
1.2,4,10,22,0.0,1.0,1.0
1.2,4,10,22,-0.5,1.264263672078163,1.165721924497736
1.2,4,10,22,-1.0,1.582273321863023,1.3699291836188896
1.2,4,10,22,-2.0,2.415084767504488,1.9748534344692197
1.2,4,10,22,-4.0,5.1874412875774265,4.651412474063115
1.2,4,10,22,-6.0,10.282816224407696,10.92579666620862
1.2,4,10,23,0.5,0.7818921886213052,0.914858543033326
1.2,4,10,23,0.0,1.0,1.0
1.2,4,10,23,-0.5,1.264263672078163,1.1965971998893306
1.2,4,10,23,-1.0,1.582273321863023,1.43384566808916
1.2,4,10,23,-2.0,2.415084767504488,2.0486320289117392
1.2,4,10,23,-4.0,5.1874412875774265,4.0726966798224815
1.2,4,10,23,-6.0,10.282816224407696,7.848713191969474
1.2,4,10,24,0.5,0.7818921886213052,0.9414605137074255
1.2,4,10,24,0.0,1.0,1.0
1.2,4,10,24,-0.5,1.264263672078163,1.1519232561075854
1.2,4,10,24,-1.0,1.582273321863023,1.3271531665908787
1.2,4,10,24,-2.0,2.415084767504488,1.7751065418871914
1.2,4,10,24,-4.0,5.1874412875774265,3.1463829120879327
1.2,4,10,24,-6.0,10.282816224407696,5.441543877913826
1.2,4,10,25,0.5,0.7818921886213052,0.9059735391115471
1.2,4,10,25,0.0,1.0,1.0
1.2,4,10,25,-0.5,1.264263672078163,1.1296148346596844
1.2,4,10,25,-1.0,1.582273321863023,1.2890079517891504
1.2,4,10,25,-2.0,2.415084767504488,1.7409920820484013
1.2,4,10,25,-4.0,5.1874412875774265,3.4652989635126388
1.2,4,10,25,-6.0,10.282816224407696,7.018544601040032
1.2,4,10,26,0.5,0.7818921886213052,0.9307307470530326
1.2,4,10,26,0.0,1.0,1.0
1.2,4,10,26,-0.5,1.264263672078163,1.1635196030134662
1.2,4,10,26,-1.0,1.582273321863023,1.3708112566051114
1.2,4,10,26,-2.0,2.415084767504488,1.9758842403509331
1.2,4,10,26,-4.0,5.1874412875774265,4.904990709740077
1.2,4,10,26,-6.0,10.282816224407696,13.154738566392576
1.2,4,10,27,0.5,0.7818921886213052,0.9139202964787844
1.2,4,10,27,0.0,1.0,1.0
1.2,4,10,27,-0.5,1.264263672078163,1.1751136136374654
1.2,4,10,27,-1.0,1.582273321863023,1.3934096086653691
1.2,4,10,27,-2.0,2.415084767504488,2.0262691932187304
1.2,4,10,27,-4.0,5.1874412875774265,4.544337577267337
1.2,4,10,27,-6.0,10.282816224407696,10.40421457293016
1.2,4,10,28,0.5,0.7818921886213052,0.9289160080744999
1.2,4,10,28,0.0,1.0,1.0
1.2,4,10,28,-0.5,1.264263672078163,1.127356610668443
1.2,4,10,28,-1.0,1.582273321863023,1.2710903839397987
1.2,4,10,28,-2.0,2.415084767504488,1.6830915395145367
1.2,4,10,28,-4.0,5.1874412875774265,3.2074197303847183
1.2,4,10,28,-6.0,10.282816224407696,6.062269949165445
1.2,4,10,29,0.5,0.7818921886213052,0.9280402003708738
1.2,4,10,29,0.0,1.0,1.0
1.2,4,10,29,-0.5,1.264263672078163,1.1233222915402798
1.2,4,10,29,-1.0,1.582273321863023,1.2665196849469469
1.2,4,10,29,-2.0,2.415084767504488,1.646078150269965
1.2,4,10,29,-4.0,5.1874412875774265,2.9607289128750756
1.2,4,10,29,-6.0,10.282816224407696,5.657493664925422
1.2,4,10,30,0.5,0.7818921886213052,0.919135468482167
1.2,4,10,30,0.0,1.0,1.0
1.2,4,10,30,-0.5,1.264263672078163,1.1211981172648544
1.2,4,10,30,-1.0,1.582273321863023,1.2663686822586793
1.2,4,10,30,-2.0,2.415084767504488,1.642710874849205
1.2,4,10,30,-4.0,5.1874412875774265,3.213441662745861
1.2,4,10,30,-6.0,10.282816224407696,6.561801999651682
1.2,4,10,31,0.5,0.7818921886213052,0.9133476628875631
1.2,4,10,31,0.0,1.0,1.0
1.2,4,10,31,-0.5,1.264263672078163,1.129090899062136
1.2,4,10,31,-1.0,1.582273321863023,1.2820446803023646
1.2,4,10,31,-2.0,2.415084767504488,1.671869970583123
1.2,4,10,31,-4.0,5.1874412875774265,3.382122194409337
1.2,4,10,31,-6.0,10.282816224407696,7.080609678330372
1.2,4,10,32,0.5,0.7818921886213052,0.9386344508294413
1.2,4,10,32,0.0,1.0,1.0
1.2,4,10,32,-0.5,1.264263672078163,1.1410993887565242
1.2,4,10,32,-1.0,1.582273321863023,1.3187647275230303
1.2,4,10,32,-2.0,2.415084767504488,1.792101794628467
1.2,4,10,32,-4.0,5.1874412875774265,3.391483739764597
1.2,4,10,32,-6.0,10.282816224407696,6.409764826968059
1.2,4,10,33,0.5,0.7818921886213052,0.9291258074440499
1.2,4,10,33,0.0,1.0,1.0
1.2,4,10,33,-0.5,1.264263672078163,1.204912931967646
1.2,4,10,33,-1.0,1.582273321863023,1.4515086435130955
1.2,4,10,33,-2.0,2.415084767504488,2.1344483950505904
1.2,4,10,33,-4.0,5.1874412875774265,4.52394769263856
1.2,4,10,33,-6.0,10.282816224407696,9.26172939876568
1.2,4,10,34,0.5,0.7818921886213052,0.9189602327297985
1.2,4,10,34,0.0,1.0,1.0
1.2,4,10,34,-0.5,1.264263672078163,1.1819623960673569
1.2,4,10,34,-1.0,1.582273321863023,1.405916021548011
1.2,4,10,34,-2.0,2.415084767504488,1.997777740208375
1.2,4,10,34,-4.0,5.1874412875774265,3.993911832724014
1.2,4,10,34,-6.0,10.282816224407696,7.87414712215132
1.2,4,10,35,0.5,0.7818921886213052,0.9310740219209993
1.2,4,10,35,0.0,1.0,1.0
1.2,4,10,35,-0.5,1.264263672078163,1.2106256967261249
1.2,4,10,35,-1.0,1.582273321863023,1.4890810446848772
1.2,4,10,35,-2.0,2.415084767504488,2.295999065593564
1.2,4,10,35,-4.0,5.1874412875774265,5.544817520737143
1.2,4,10,35,-6.0,10.282816224407696,13.157700114910254
1.2,4,10,36,0.5,0.7818921886213052,0.9363432603632745
1.2,4,10,36,0.0,1.0,1.0
1.2,4,10,36,-0.5,1.264263672078163,1.1327567452852467
1.2,4,10,36,-1.0,1.582273321863023,1.315075723894453
1.2,4,10,36,-2.0,2.415084767504488,1.8288539412909774
1.2,4,10,36,-4.0,5.1874412875774265,3.655868841523018
1.2,4,10,36,-6.0,10.282816224407696,7.322855566508369
1.2,4,10,37,0.5,0.7818921886213052,0.9198027936529675
1.2,4,10,37,0.0,1.0,1.0
1.2,4,10,37,-0.5,1.264263672078163,1.1676956075063205
1.2,4,10,37,-1.0,1.582273321863023,1.4151325551904275
1.2,4,10,37,-2.0,2.415084767504488,2.240799382913467
1.2,4,10,37,-4.0,5.1874412875774265,5.982815882882333
1.2,4,10,37,-6.0,10.282816224407696,16.16213784572371
1.2,4,10,38,0.5,0.7818921886213052,0.9215004016675549
1.2,4,10,38,0.0,1.0,1.0
1.2,4,10,38,-0.5,1.264263672078163,1.2117535668870851
1.2,4,10,38,-1.0,1.582273321863023,1.480984119662182
1.2,4,10,38,-2.0,2.415084767504488,2.2328624516525415
1.2,4,10,38,-4.0,5.1874412875774265,5.174434394360522
1.2,4,10,38,-6.0,10.282816224407696,11.83616806955914
1.2,4,10,39,0.5,0.7818921886213052,0.9354432543977401
1.2,4,10,39,0.0,1.0,1.0
1.2,4,10,39,-0.5,1.264263672078163,1.2112794488129703
1.2,4,10,39,-1.0,1.582273321863023,1.4830340564359235
1.2,4,10,39,-2.0,2.415084767504488,2.26547925020083
1.2,4,10,39,-4.0,5.1874412875774265,5.436039969257082
1.2,4,10,39,-6.0,10.282816224407696,12.798299629595892
1.2,4,10,40,0.5,0.7818921886213052,0.9256434186658357
1.2,4,10,40,0.0,1.0,1.0
1.2,4,10,40,-0.5,1.264263672078163,1.1456658209379886
1.2,4,10,40,-1.0,1.582273321863023,1.3276047718690411
1.2,4,10,40,-2.0,2.415084767504488,1.8542466229849868
1.2,4,10,40,-4.0,5.1874412875774265,3.819082778490441
1.2,4,10,40,-6.0,10.282816224407696,7.81186458758816
1.2,4,10,41,0.5,0.7818921886213052,0.9114353865786063
1.2,4,10,41,0.0,1.0,1.0
1.2,4,10,41,-0.5,1.264263672078163,1.3033114816964528
1.2,4,10,41,-1.0,1.582273321863023,1.7062295728151209
1.2,4,10,41,-2.0,2.415084767504488,2.9231914077490893
1.2,4,10,41,-4.0,5.1874412875774265,8.224136782905758
1.2,4,10,41,-6.0,10.282816224407696,21.41742178619295
1.2,4,10,42,0.5,0.7818921886213052,0.9043144004954785
1.2,4,10,42,0.0,1.0,1.0
1.2,4,10,42,-0.5,1.264263672078163,1.1299404966502342
1.2,4,10,42,-1.0,1.582273321863023,1.3193659142324994
1.2,4,10,42,-2.0,2.415084767504488,1.9425140443090823
1.2,4,10,42,-4.0,5.1874412875774265,4.803638648018684
1.2,4,10,42,-6.0,10.282816224407696,12.21813488299526
1.2,4,10,43,0.5,0.7818921886213052,0.8710192679015145
1.2,4,10,43,0.0,1.0,1.0
1.2,4,10,43,-0.5,1.264263672078163,1.2276919357885085
1.2,4,10,43,-1.0,1.582273321863023,1.5274525309760385
1.2,4,10,43,-2.0,2.415084767504488,2.570829611803157
1.2,4,10,43,-4.0,5.1874412875774265,7.790043841571437
1.2,4,10,43,-6.0,10.282816224407696,22.725453368407063
1.2,4,10,44,0.5,0.7818921886213052,0.9248747862062252
1.2,4,10,44,0.0,1.0,1.0
1.2,4,10,44,-0.5,1.264263672078163,1.1173887274970722
1.2,4,10,44,-1.0,1.582273321863023,1.247943641182691
1.2,4,10,44,-2.0,2.415084767504488,1.5752580088581005
1.2,4,10,44,-4.0,5.1874412875774265,2.6577488619587903
1.2,4,10,44,-6.0,10.282816224407696,4.500924468960178
1.2,4,10,45,0.5,0.7818921886213052,0.926184182781903
1.2,4,10,45,0.0,1.0,1.0
1.2,4,10,45,-0.5,1.264263672078163,1.189897880010891
1.2,4,10,45,-1.0,1.582273321863023,1.447030256888162
1.2,4,10,45,-2.0,2.415084767504488,2.1378425716505203
1.2,4,10,45,-4.0,5.1874412875774265,4.652359007951544
1.2,4,10,45,-6.0,10.282816224407696,9.965939664901844
1.2,4,10,46,0.5,0.7818921886213052,0.9245918342070047
1.2,4,10,46,0.0,1.0,1.0
1.2,4,10,46,-0.5,1.264263672078163,1.1794262452271558
1.2,4,10,46,-1.0,1.582273321863023,1.4111648719972971
1.2,4,10,46,-2.0,2.415084767504488,2.0601469704364517
1.2,4,10,46,-4.0,5.1874412875774265,4.751391133199495
1.2,4,10,46,-6.0,10.282816224407696,11.491847220418547
1.2,4,10,47,0.5,0.7818921886213052,0.9332317140481325
1.2,4,10,47,0.0,1.0,1.0
1.2,4,10,47,-0.5,1.264263672078163,1.1456347004214964
1.2,4,10,47,-1.0,1.582273321863023,1.3278304701683874
1.2,4,10,47,-2.0,2.415084767504488,1.7819653670776319
1.2,4,10,47,-4.0,5.1874412875774265,3.5375887672231716
1.2,4,10,47,-6.0,10.282816224407696,7.8205797657849585
1.2,4,10,48,0.5,0.7818921886213052,0.9209641229452077
1.2,4,10,48,0.0,1.0,1.0
1.2,4,10,48,-0.5,1.264263672078163,1.151277001788417
1.2,4,10,48,-1.0,1.582273321863023,1.341360265496683
1.2,4,10,48,-2.0,2.415084767504488,1.880034804432767
1.2,4,10,48,-4.0,5.1874412875774265,4.320445179430856
1.2,4,10,48,-6.0,10.282816224407696,10.545691306265219
1.2,4,10,49,0.5,0.7818921886213052,0.93358844843602
1.2,4,10,49,0.0,1.0,1.0
1.2,4,10,49,-0.5,1.264263672078163,1.1683178723790983
1.2,4,10,49,-1.0,1.582273321863023,1.3724748451989324
1.2,4,10,49,-2.0,2.415084767504488,1.9261616574622946
1.2,4,10,49,-4.0,5.1874412875774265,3.9386719467596243
1.2,4,10,49,-6.0,10.282816224407696,8.826549184514882
1.5,4,10,0,0.5,0.6769483974617138,0.9049833974561132
1.5,4,10,0,0.0,1.0,1.0
1.5,4,10,0,-0.5,1.4360039925734578,1.2888827612539564
1.5,4,10,0,-1.0,2.015035999061725,1.6826698196616494
1.5,4,10,0,-2.0,3.7558748925962315,2.9111354185437217
1.5,4,10,0,-4.0,11.150868673469775,8.6433415728958
1.5,4,10,0,-6.0,28.737348374899014,24.035062406414262
1.5,4,10,1,0.5,0.6769483974617138,0.9027120732721731
1.5,4,10,1,0.0,1.0,1.0
1.5,4,10,1,-0.5,1.4360039925734578,1.3700884046766952
1.5,4,10,1,-1.0,2.015035999061725,1.9124997205340684
1.5,4,10,1,-2.0,3.7558748925962315,3.75308388523771
1.5,4,10,1,-4.0,11.150868673469775,13.862171356448048
1.5,4,10,1,-6.0,28.737348374899014,47.527898390524264
1.5,4,10,2,0.5,0.6769483974617138,0.9151955932145087
1.5,4,10,2,0.0,1.0,1.0
1.5,4,10,2,-0.5,1.4360039925734578,1.2168827692266717
1.5,4,10,2,-1.0,2.015035999061725,1.4994432778984896
1.5,4,10,2,-2.0,3.7558748925962315,2.298159986329196
1.5,4,10,2,-4.0,11.150868673469775,5.430510261411454
1.5,4,10,2,-6.0,28.737348374899014,12.657891098254748
1.5,4,10,3,0.5,0.6769483974617138,0.8650610561865071
1.5,4,10,3,0.0,1.0,1.0
1.5,4,10,3,-0.5,1.4360039925734578,1.3677617147627406
1.5,4,10,3,-1.0,2.015035999061725,1.9509792602808145
1.5,4,10,3,-2.0,3.7558748925962315,4.177523047660138
1.5,4,10,3,-4.0,11.150868673469775,18.98948361500097
1.5,4,10,3,-6.0,28.737348374899014,46.74843085705597
1.5,4,10,4,0.5,0.6769483974617138,0.8714624275738339
1.5,4,10,4,0.0,1.0,1.0
1.5,4,10,4,-0.5,1.4360039925734578,1.3178560901824388
1.5,4,10,4,-1.0,2.015035999061725,1.9021960797218735
1.5,4,10,4,-2.0,3.7558748925962315,4.281926099981868
1.5,4,10,4,-4.0,11.150868673469775,23.47964121265502
1.5,4,10,4,-6.0,28.737348374899014,87.12914842924323
1.5,4,10,5,0.5,0.6769483974617138,0.910993070296018
1.5,4,10,5,0.0,1.0,1.0
1.5,4,10,5,-0.5,1.4360039925734578,1.1864180128794024
1.5,4,10,5,-1.0,2.015035999061725,1.4216221791672123
1.5,4,10,5,-2.0,3.7558748925962315,2.07996800319905
1.5,4,10,5,-4.0,11.150868673469775,4.739207466724347
1.5,4,10,5,-6.0,28.737348374899014,10.316547846315464
1.5,4,10,6,0.5,0.6769483974617138,0.8876034107566977
1.5,4,10,6,0.0,1.0,1.0
1.5,4,10,6,-0.5,1.4360039925734578,1.2400720842788284
1.5,4,10,6,-1.0,2.015035999061725,1.558328269032643
1.5,4,10,6,-2.0,3.7558748925962315,2.5049258243436494
1.5,4,10,6,-4.0,11.150868673469775,6.677418849378808
1.5,4,10,6,-6.0,28.737348374899014,17.74911227675741
1.5,4,10,7,0.5,0.6769483974617138,0.9047142005806061
1.5,4,10,7,0.0,1.0,1.0
1.5,4,10,7,-0.5,1.4360039925734578,1.2853616154521919
1.5,4,10,7,-1.0,2.015035999061725,1.6713911639271983
1.5,4,10,7,-2.0,3.7558748925962315,2.8192138115566188
1.5,4,10,7,-4.0,11.150868673469775,7.703478532449301
1.5,4,10,7,-6.0,28.737348374899014,19.751690572331555
1.5,4,10,8,0.5,0.6769483974617138,0.8826416564796367
1.5,4,10,8,0.0,1.0,1.0
1.5,4,10,8,-0.5,1.4360039925734578,1.2038265945772935
1.5,4,10,8,-1.0,2.015035999061725,1.4789551407326536
1.5,4,10,8,-2.0,3.7558748925962315,2.3164004583567377
1.5,4,10,8,-4.0,11.150868673469775,6.025066578123511
1.5,4,10,8,-6.0,28.737348374899014,16.053340499405316
1.5,4,10,9,0.5,0.6769483974617138,0.8721488182299374
1.5,4,10,9,0.0,1.0,1.0
1.5,4,10,9,-0.5,1.4360039925734578,1.1982575689188137
1.5,4,10,9,-1.0,2.015035999061725,1.4563806312109777
1.5,4,10,9,-2.0,3.7558748925962315,2.2096191474621545
1.5,4,10,9,-4.0,11.150868673469775,5.842867245487655
1.5,4,10,9,-6.0,28.737348374899014,15.677124921736091
1.5,4,10,10,0.5,0.6769483974617138,0.8936035626014323
1.5,4,10,10,0.0,1.0,1.0
1.5,4,10,10,-0.5,1.4360039925734578,1.340379157643769
1.5,4,10,10,-1.0,2.015035999061725,1.8903241399338402
1.5,4,10,10,-2.0,3.7558748925962315,4.0925249276790066
1.5,4,10,10,-4.0,11.150868673469775,19.66151164850929
1.5,4,10,10,-6.0,28.737348374899014,52.19234362186825
1.5,4,10,11,0.5,0.6769483974617138,0.9009654176820168
1.5,4,10,11,0.0,1.0,1.0
1.5,4,10,11,-0.5,1.4360039925734578,1.3338976163826142
1.5,4,10,11,-1.0,2.015035999061725,1.8825643485023562
1.5,4,10,11,-2.0,3.7558748925962315,3.7780296871228636
1.5,4,10,11,-4.0,11.150868673469775,14.174998352406591
1.5,4,10,11,-6.0,28.737348374899014,47.44227509489578
1.5,4,10,12,0.5,0.6769483974617138,0.9081276989329062
1.5,4,10,12,0.0,1.0,1.0
1.5,4,10,12,-0.5,1.4360039925734578,1.2063698859166523
1.5,4,10,12,-1.0,2.015035999061725,1.469415209759606
1.5,4,10,12,-2.0,3.7558748925962315,2.28676703204511
1.5,4,10,12,-4.0,11.150868673469775,5.721309969902642
1.5,4,10,12,-6.0,28.737348374899014,13.915803931489949
1.5,4,10,13,0.5,0.6769483974617138,0.9178714407109516
1.5,4,10,13,0.0,1.0,1.0
1.5,4,10,13,-0.5,1.4360039925734578,1.1574648291412886
1.5,4,10,13,-1.0,2.015035999061725,1.357360103262028
1.5,4,10,13,-2.0,3.7558748925962315,1.937443962298884
1.5,4,10,13,-4.0,11.150868673469775,4.524108274685091
1.5,4,10,13,-6.0,28.737348374899014,10.816155072108392
1.5,4,10,14,0.5,0.6769483974617138,0.9204775420010548
1.5,4,10,14,0.0,1.0,1.0
1.5,4,10,14,-0.5,1.4360039925734578,1.440291496051914
1.5,4,10,14,-1.0,2.015035999061725,2.0975719932678687
1.5,4,10,14,-2.0,3.7558748925962315,4.417807244336283
1.5,4,10,14,-4.0,11.150868673469775,18.36228698840155
1.5,4,10,14,-6.0,28.737348374899014,61.1108295514783
1.5,4,10,15,0.5,0.6769483974617138,0.8916681765867146
1.5,4,10,15,0.0,1.0,1.0
1.5,4,10,15,-0.5,1.4360039925734578,1.2117553983750777
1.5,4,10,15,-1.0,2.015035999061725,1.513247101060974
1.5,4,10,15,-2.0,3.7558748925962315,2.6459405451550104
1.5,4,10,15,-4.0,11.150868673469775,7.941109803184079
1.5,4,10,15,-6.0,28.737348374899014,20.46073342817263
1.5,4,10,16,0.5,0.6769483974617138,0.9024358846709846
1.5,4,10,16,0.0,1.0,1.0
1.5,4,10,16,-0.5,1.4360039925734578,1.3442235153107722
1.5,4,10,16,-1.0,2.015035999061725,1.8307707556001256
1.5,4,10,16,-2.0,3.7558748925962315,3.401743070060936
1.5,4,10,16,-4.0,11.150868673469775,11.131245992151378
1.5,4,10,16,-6.0,28.737348374899014,33.17696799418218
1.5,4,10,17,0.5,0.6769483974617138,0.9216892367019154
1.5,4,10,17,0.0,1.0,1.0
1.5,4,10,17,-0.5,1.4360039925734578,1.4124713726214941
1.5,4,10,17,-1.0,2.015035999061725,2.1185706566507663
1.5,4,10,17,-2.0,3.7558748925962315,5.08456356889482
1.5,4,10,17,-4.0,11.150868673469775,28.72855782634974
1.5,4,10,17,-6.0,28.737348374899014,94.33832408603054
1.5,4,10,18,0.5,0.6769483974617138,0.9000057395413393
1.5,4,10,18,0.0,1.0,1.0
1.5,4,10,18,-0.5,1.4360039925734578,1.2470190020371104
1.5,4,10,18,-1.0,2.015035999061725,1.5980616983420342
1.5,4,10,18,-2.0,3.7558748925962315,2.6910801367367
1.5,4,10,18,-4.0,11.150868673469775,7.69303466483751
1.5,4,10,18,-6.0,28.737348374899014,21.0047726289795
1.5,4,10,19,0.5,0.6769483974617138,0.8846627218851293
1.5,4,10,19,0.0,1.0,1.0
1.5,4,10,19,-0.5,1.4360039925734578,1.3064924979417063
1.5,4,10,19,-1.0,2.015035999061725,1.725747238179641
1.5,4,10,19,-2.0,3.7558748925962315,3.0093038574440722
1.5,4,10,19,-4.0,11.150868673469775,8.73593048462152
1.5,4,10,19,-6.0,28.737348374899014,23.27334398970702
1.5,4,10,20,0.5,0.6769483974617138,0.896905593480663
1.5,4,10,20,0.0,1.0,1.0
1.5,4,10,20,-0.5,1.4360039925734578,1.2649666694050203
1.5,4,10,20,-1.0,2.015035999061725,1.6527967801804226
1.5,4,10,20,-2.0,3.7558748925962315,3.036725869213761
1.5,4,10,20,-4.0,11.150868673469775,10.975433952483966
1.5,4,10,20,-6.0,28.737348374899014,38.20003951643678
1.5,4,10,21,0.5,0.6769483974617138,0.8997431339218595
1.5,4,10,21,0.0,1.0,1.0
1.5,4,10,21,-0.5,1.4360039925734578,1.2206081412745333
1.5,4,10,21,-1.0,2.015035999061725,1.5274696124420077
1.5,4,10,21,-2.0,3.7558748925962315,2.5996535494417956
1.5,4,10,21,-4.0,11.150868673469775,8.057529481353738
1.5,4,10,21,-6.0,28.737348374899014,23.294336110542126
1.5,4,10,22,0.5,0.6769483974617138,0.8831946381535773
1.5,4,10,22,0.0,1.0,1.0
1.5,4,10,22,-0.5,1.4360039925734578,1.2736778617389066
1.5,4,10,22,-1.0,2.015035999061725,1.6702580952697639
1.5,4,10,22,-2.0,3.7558748925962315,3.1788233274360236
1.5,4,10,22,-4.0,11.150868673469775,12.090974004522312
1.5,4,10,22,-6.0,28.737348374899014,39.296290033676634
1.5,4,10,23,0.5,0.6769483974617138,0.8771425265484079
1.5,4,10,23,0.0,1.0,1.0
1.5,4,10,23,-0.5,1.4360039925734578,1.3263464983046125
1.5,4,10,23,-1.0,2.015035999061725,1.7546052590149965
1.5,4,10,23,-2.0,3.7558748925962315,3.034945828869771
1.5,4,10,23,-4.0,11.150868673469775,8.512832661099354
1.5,4,10,23,-6.0,28.737348374899014,21.55582210433284
1.5,4,10,24,0.5,0.6769483974617138,0.9166495677293456
1.5,4,10,24,0.0,1.0,1.0
1.5,4,10,24,-0.5,1.4360039925734578,1.2465025136459738
1.5,4,10,24,-1.0,2.015035999061725,1.5702536221978942
1.5,4,10,24,-2.0,3.7558748925962315,2.4580388315824018
1.5,4,10,24,-4.0,11.150868673469775,5.839659868833323
1.5,4,10,24,-6.0,28.737348374899014,12.961535716720425
1.5,4,10,25,0.5,0.6769483974617138,0.8820391103078137
1.5,4,10,25,0.0,1.0,1.0
1.5,4,10,25,-0.5,1.4360039925734578,1.2134999589525832
1.5,4,10,25,-1.0,2.015035999061725,1.5144907888094523
1.5,4,10,25,-2.0,3.7558748925962315,2.5567938590324886
1.5,4,10,25,-4.0,11.150868673469775,7.684916598937195
1.5,4,10,25,-6.0,28.737348374899014,22.207386811575677
1.5,4,10,26,0.5,0.6769483974617138,0.9004435077133005
1.5,4,10,26,0.0,1.0,1.0
1.5,4,10,26,-0.5,1.4360039925734578,1.2744682447890185
1.5,4,10,26,-1.0,2.015035999061725,1.6721339575267984
1.5,4,10,26,-2.0,3.7558748925962315,3.2298264985596408
1.5,4,10,26,-4.0,11.150868673469775,14.865215840930455
1.5,4,10,26,-6.0,28.737348374899014,52.28357554584408
1.5,4,10,27,0.5,0.6769483974617138,0.8695132553329226
1.5,4,10,27,0.0,1.0,1.0
1.5,4,10,27,-0.5,1.4360039925734578,1.293888354911634
1.5,4,10,27,-1.0,2.015035999061725,1.7164724208713322
1.5,4,10,27,-2.0,3.7558748925962315,3.169721335896363
1.5,4,10,27,-4.0,11.150868673469775,11.50423094243848
1.5,4,10,27,-6.0,28.737348374899014,40.03558358540428
1.5,4,10,28,0.5,0.6769483974617138,0.8882698164004577
1.5,4,10,28,0.0,1.0,1.0
1.5,4,10,28,-0.5,1.4360039925734578,1.2075188275992144
1.5,4,10,28,-1.0,2.015035999061725,1.4801944977597208
1.5,4,10,28,-2.0,3.7558748925962315,2.417188720845205
1.5,4,10,28,-4.0,11.150868673469775,6.557706468924316
1.5,4,10,28,-6.0,28.737348374899014,16.97315107705818
1.5,4,10,29,0.5,0.6769483974617138,0.8870048133312028
1.5,4,10,29,0.0,1.0,1.0
1.5,4,10,29,-0.5,1.4360039925734578,1.2024448984081983
1.5,4,10,29,-1.0,2.015035999061725,1.46478184245783
1.5,4,10,29,-2.0,3.7558748925962315,2.2470079955270172
1.5,4,10,29,-4.0,11.150868673469775,6.131096206048353
1.5,4,10,29,-6.0,28.737348374899014,16.353987537887726
1.5,4,10,30,0.5,0.6769483974617138,0.8783657059475639
1.5,4,10,30,0.0,1.0,1.0
1.5,4,10,30,-0.5,1.4360039925734578,1.2025173203359218
1.5,4,10,30,-1.0,2.015035999061725,1.4620546244259398
1.5,4,10,30,-2.0,3.7558748925962315,2.3666748659529757
